"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
448.39,3.1568e+05,-448.39,300.51,-0.54627,-0.54627,448.39,-2.232e+05,-2.232e+05,0
445.15,3.1681e+05,-445.15,300.51,-0.54822,-0.54822,445.15,-2.24e+05,-2.24e+05,0
441.9,3.1794e+05,-441.9,300.51,-0.55018,-0.55018,441.9,-2.248e+05,-2.248e+05,0
438.64,3.1907e+05,-438.64,300.51,-0.55214,-0.55214,438.64,-2.256e+05,-2.256e+05,0
435.35,3.202e+05,-435.35,300.51,-0.5541,-0.5541,435.35,-2.264e+05,-2.264e+05,0
432.07,3.2134e+05,-432.07,300.51,-0.55606,-0.55606,432.07,-2.272e+05,-2.272e+05,0
428.78,3.2247e+05,-428.78,300.51,-0.55801,-0.55801,428.78,-2.28e+05,-2.28e+05,0
425.46,3.236e+05,-425.46,300.51,-0.55997,-0.55997,425.46,-2.288e+05,-2.288e+05,0
422.12,3.2473e+05,-422.12,300.51,-0.56193,-0.56193,422.12,-2.296e+05,-2.296e+05,0
418.78,3.2586e+05,-418.78,300.51,-0.56389,-0.56389,418.78,-2.304e+05,-2.304e+05,0
415.43,3.2699e+05,-415.43,300.51,-0.56585,-0.56585,415.43,-2.312e+05,-2.312e+05,0
412.09,3.2811e+05,-412.09,300.51,-0.5678,-0.5678,412.09,-2.32e+05,-2.32e+05,0
408.75,3.2924e+05,-408.75,300.51,-0.56976,-0.56976,408.75,-2.328e+05,-2.328e+05,0
405.41,3.3037e+05,-405.41,300.51,-0.57172,-0.57172,405.41,-2.336e+05,-2.336e+05,0
402.04,3.315e+05,-402.04,300.51,-0.57368,-0.57368,402.04,-2.344e+05,-2.344e+05,0
398.61,3.3263e+05,-398.61,300.51,-0.57564,-0.57564,398.61,-2.352e+05,-2.352e+05,0
395.17,3.3376e+05,-395.17,300.51,-0.5776,-0.5776,395.17,-2.36e+05,-2.36e+05,0
391.72,3.3489e+05,-391.72,300.51,-0.57955,-0.57955,391.72,-2.368e+05,-2.368e+05,0
388.27,3.3602e+05,-388.27,300.51,-0.58151,-0.58151,388.27,-2.376e+05,-2.376e+05,0
384.81,3.3716e+05,-384.81,300.51,-0.58347,-0.58347,384.81,-2.384e+05,-2.384e+05,0
381.35,3.3829e+05,-381.35,300.51,-0.58543,-0.58543,381.35,-2.392e+05,-2.392e+05,0
377.9,3.3943e+05,-377.9,300.51,-0.58739,-0.58739,377.9,-2.4e+05,-2.4e+05,0
374.44,3.4056e+05,-374.44,300.51,-0.58935,-0.58935,374.44,-2.408e+05,-2.408e+05,0
370.94,3.4169e+05,-370.94,300.51,-0.59131,-0.59131,370.94,-2.416e+05,-2.416e+05,0
367.42,3.4282e+05,-367.42,300.51,-0.59327,-0.59327,367.42,-2.424e+05,-2.424e+05,0
363.87,3.4395e+05,-363.87,300.51,-0.59523,-0.59523,363.87,-2.432e+05,-2.432e+05,0
360.32,3.4509e+05,-360.32,300.51,-0.59719,-0.59719,360.32,-2.44e+05,-2.44e+05,0
356.76,3.4622e+05,-356.76,300.51,-0.59915,-0.59915,356.76,-2.448e+05,-2.448e+05,0
353.21,3.4736e+05,-353.21,300.51,-0.60111,-0.60111,353.21,-2.456e+05,-2.456e+05,0
349.65,3.4849e+05,-349.65,300.51,-0.60306,-0.60307,349.65,-2.464e+05,-2.464e+05,0
346.1,3.4963e+05,-346.1,300.51,-0.60502,-0.60503,346.1,-2.472e+05,-2.472e+05,0
342.49,3.5075e+05,-342.49,300.51,-0.60699,-0.60699,342.49,-2.48e+05,-2.48e+05,0
338.87,3.5188e+05,-338.87,300.51,-0.60895,-0.60895,338.87,-2.488e+05,-2.488e+05,0
335.26,3.5301e+05,-335.26,300.51,-0.61091,-0.61091,335.26,-2.496e+05,-2.496e+05,0
331.65,3.5414e+05,-331.65,300.51,-0.61287,-0.61287,331.65,-2.504e+05,-2.504e+05,0
328.04,3.5527e+05,-328.04,300.51,-0.61484,-0.61484,328.04,-2.512e+05,-2.512e+05,0
324.38,3.564e+05,-324.38,300.51,-0.6168,-0.6168,324.38,-2.52e+05,-2.52e+05,0
320.73,3.5754e+05,-320.73,300.51,-0.61876,-0.61876,320.73,-2.528e+05,-2.528e+05,0
317.07,3.5867e+05,-317.07,300.51,-0.62073,-0.62073,317.07,-2.536e+05,-2.536e+05,0
313.36,3.598e+05,-313.36,300.51,-0.6227,-0.6227,313.36,-2.544e+05,-2.544e+05,0
309.65,3.6093e+05,-309.65,300.51,-0.62467,-0.62467,309.65,-2.552e+05,-2.552e+05,0
305.94,3.6206e+05,-305.94,300.51,-0.62664,-0.62664,305.94,-2.56e+05,-2.56e+05,0
302.23,3.6318e+05,-302.23,300.51,-0.62861,-0.62861,302.23,-2.568e+05,-2.568e+05,0
298.51,3.6431e+05,-298.51,300.51,-0.63058,-0.63058,298.51,-2.576e+05,-2.576e+05,0
294.8,3.6544e+05,-294.8,300.51,-0.63255,-0.63255,294.8,-2.584e+05,-2.584e+05,0
291.09,3.6657e+05,-291.09,300.51,-0.63452,-0.63453,291.09,-2.592e+05,-2.592e+05,0
287.37,3.677e+05,-287.37,300.51,-0.6365,-0.6365,287.37,-2.6e+05,-2.6e+05,0
283.54,3.6883e+05,-283.54,300.51,-0.63849,-0.6385,283.54,-2.608e+05,-2.608e+05,0
279.72,3.6996e+05,-279.72,300.51,-0.64049,-0.64049,279.72,-2.616e+05,-2.616e+05,0
275.89,3.711e+05,-275.89,300.51,-0.64248,-0.64249,275.89,-2.624e+05,-2.624e+05,0
272.07,3.7223e+05,-272.07,300.51,-0.64448,-0.64448,272.07,-2.632e+05,-2.632e+05,0
268.24,3.7337e+05,-268.24,300.51,-0.64647,-0.64648,268.24,-2.64e+05,-2.64e+05,0
264.42,3.745e+05,-264.42,300.51,-0.64847,-0.64848,264.42,-2.648e+05,-2.648e+05,0
260.59,3.7564e+05,-260.59,300.51,-0.65046,-0.65047,260.59,-2.656e+05,-2.656e+05,0
256.75,3.7677e+05,-256.75,300.51,-0.65247,-0.65248,256.75,-2.664e+05,-2.664e+05,0
252.87,3.779e+05,-252.87,300.51,-0.65452,-0.65452,252.87,-2.672e+05,-2.672e+05,0
248.99,3.7903e+05,-248.99,300.51,-0.65656,-0.65657,248.99,-2.68e+05,-2.68e+05,0
245.09,3.8016e+05,-245.09,300.51,-0.65862,-0.65863,245.09,-2.688e+05,-2.688e+05,0
241.16,3.8129e+05,-241.16,300.51,-0.66069,-0.6607,241.16,-2.696e+05,-2.696e+05,0
237.24,3.8243e+05,-237.24,300.51,-0.66276,-0.66278,237.24,-2.704e+05,-2.704e+05,0
233.31,3.8356e+05,-233.31,300.51,-0.66484,-0.66485,233.31,-2.712e+05,-2.712e+05,0
229.39,3.8469e+05,-229.39,300.51,-0.66691,-0.66693,229.39,-2.72e+05,-2.72e+05,0
225.45,3.8583e+05,-225.45,300.51,-0.66902,-0.66904,225.45,-2.728e+05,-2.728e+05,0
221.47,3.8696e+05,-221.47,300.51,-0.67126,-0.67128,221.47,-2.736e+05,-2.736e+05,0
217.49,3.8808e+05,-217.49,300.5,-0.6735,-0.67352,217.49,-2.744e+05,-2.744e+05,0
213.5,3.8921e+05,-213.5,300.5,-0.67574,-0.67576,213.5,-2.752e+05,-2.752e+05,0
209.52,3.9034e+05,-209.52,300.5,-0.67798,-0.678,209.52,-2.76e+05,-2.76e+05,0
205.54,3.9147e+05,-205.54,300.5,-0.68022,-0.68023,205.54,-2.768e+05,-2.768e+05,0
201.53,3.926e+05,-201.53,300.5,-0.68251,-0.68253,201.53,-2.776e+05,-2.776e+05,0
197.51,3.9373e+05,-197.51,300.5,-0.68483,-0.68486,197.51,-2.784e+05,-2.784e+05,0
193.47,3.9487e+05,-193.47,300.5,-0.68734,-0.68737,193.47,-2.792e+05,-2.792e+05,0
189.39,3.96e+05,-189.39,300.5,-0.69028,-0.6903,189.39,-2.8e+05,-2.8e+05,0
185.31,3.9712e+05,-185.31,300.5,-0.69322,-0.69322,185.31,-2.808e+05,-2.808e+05,0
181.23,3.9825e+05,-181.23,300.5,-0.69616,-0.69614,181.23,-2.816e+05,-2.816e+05,0
177.14,3.9938e+05,-177.14,300.5,-0.6991,-0.69906,177.14,-2.824e+05,-2.824e+05,0
173.06,4.0051e+05,-173.06,300.5,-0.70204,-0.70199,173.06,-2.832e+05,-2.832e+05,0
168.98,4.0164e+05,-168.98,300.5,-0.70497,-0.7049,168.98,-2.84e+05,-2.84e+05,0
164.88,4.0277e+05,-164.88,300.49,-0.70785,-0.70776,164.88,-2.848e+05,-2.848e+05,0
160.77,4.039e+05,-160.77,300.49,-0.71125,-0.71112,160.77,-2.856e+05,-2.856e+05,0
156.58,4.0504e+05,-156.58,300.49,-0.7157,-0.71559,156.58,-2.864e+05,-2.864e+05,0
152.38,4.0617e+05,-152.38,300.49,-0.72024,-0.72016,152.38,-2.872e+05,-2.872e+05,0
148.19,4.0731e+05,-148.19,300.48,-0.72478,-0.72473,148.19,-2.88e+05,-2.88e+05,0
143.99,4.0844e+05,-143.99,300.48,-0.72932,-0.7293,143.99,-2.888e+05,-2.888e+05,0
139.8,4.0957e+05,-139.8,300.48,-0.73386,-0.73387,139.8,-2.896e+05,-2.896e+05,0
135.6,4.1071e+05,-135.6,300.48,-0.7384,-0.73844,135.6,-2.904e+05,-2.904e+05,0
131.41,4.1184e+05,-131.41,300.47,-0.74293,-0.74301,131.41,-2.912e+05,-2.912e+05,0
127.19,4.1297e+05,-127.19,300.47,-0.74805,-0.7481,127.19,-2.92e+05,-2.92e+05,0
122.93,4.141e+05,-122.93,300.47,-0.75382,-0.7538,122.93,-2.928e+05,-2.928e+05,0
118.68,4.1523e+05,-118.68,300.46,-0.75959,-0.7595,118.68,-2.936e+05,-2.936e+05,0
114.43,4.1636e+05,-114.43,300.46,-0.76536,-0.7652,114.43,-2.944e+05,-2.944e+05,0
110.14,4.1749e+05,-110.14,300.45,-0.77134,-0.77124,110.14,-2.952e+05,-2.952e+05,0
105.84,4.1863e+05,-105.84,300.45,-0.77734,-0.77732,105.84,-2.96e+05,-2.96e+05,0
101.55,4.1976e+05,-101.55,300.44,-0.78334,-0.78339,101.55,-2.968e+05,-2.968e+05,0
97.253,4.209e+05,-97.253,300.44,-0.78934,-0.78946,97.253,-2.976e+05,-2.976e+05,0
92.927,4.2203e+05,-92.927,300.43,-0.79593,-0.79607,92.927,-2.984e+05,-2.984e+05,0
88.576,4.2316e+05,-88.576,300.42,-0.80303,-0.80313,88.576,-2.992e+05,-2.992e+05,0
84.224,4.2428e+05,-84.224,300.42,-0.81013,-0.81019,84.224,-3e+05,-3e+05,0
79.873,4.2541e+05,-79.873,300.41,-0.81723,-0.81726,79.873,-3.008e+05,-3.008e+05,0
75.521,4.2654e+05,-75.521,300.4,-0.82433,-0.82432,75.521,-3.016e+05,-3.016e+05,0
71.169,4.2767e+05,-71.169,300.39,-0.83144,-0.83139,71.169,-3.024e+05,-3.024e+05,0
66.813,4.288e+05,-66.813,300.39,-0.83857,-0.8385,66.813,-3.032e+05,-3.032e+05,0
62.42,4.2993e+05,-62.42,300.38,-0.84593,-0.84602,62.42,-3.04e+05,-3.04e+05,0
57.991,4.3106e+05,-57.991,300.37,-0.85438,-0.85455,57.991,-3.048e+05,-3.048e+05,0
53.54,4.3219e+05,-53.54,300.36,-0.86351,-0.8637,53.54,-3.056e+05,-3.056e+05,0
49.09,4.3332e+05,-49.09,300.34,-0.87265,-0.87285,49.09,-3.064e+05,-3.064e+05,0
44.639,4.3445e+05,-44.639,300.33,-0.88178,-0.882,44.639,-3.072e+05,-3.072e+05,0
40.18,4.3558e+05,-40.18,300.32,-0.89086,-0.89107,40.18,-3.08e+05,-3.08e+05,0
35.714,4.3672e+05,-35.714,300.31,-0.89989,-0.90006,35.714,-3.088e+05,-3.088e+05,0
31.248,4.3785e+05,-31.248,300.3,-0.90892,-0.90906,31.248,-3.096e+05,-3.096e+05,0
26.782,4.3898e+05,-26.782,300.29,-0.91795,-0.91806,26.782,-3.104e+05,-3.104e+05,0
22.277,4.4011e+05,-22.277,300.26,-0.92907,-0.92905,22.277,-3.112e+05,-3.112e+05,0
17.742,4.4124e+05,-17.742,300.23,-0.94143,-0.94131,17.742,-3.12e+05,-3.12e+05,0
13.177,4.4238e+05,-13.177,300.19,-0.95452,-0.95454,13.177,-3.128e+05,-3.128e+05,0
8.6117,4.4351e+05,-8.6117,300.14,-0.9676,-0.96776,8.6117,-3.136e+05,-3.136e+05,0
4.0467,4.4465e+05,-4.0467,300.1,-0.98068,-0.98099,4.0467,-3.144e+05,-3.144e+05,0
-0.51829,4.4578e+05,0.51829,300.06,-0.99376,-0.99421,-0.51829,-3.152e+05,-3.152e+05,0
-5.0833,4.4691e+05,5.0833,300.01,-1.0068,-1.0074,-5.0833,-3.16e+05,-3.16e+05,0
-9.6483,4.4805e+05,9.6483,299.97,-1.0199,-1.0207,-9.6483,-3.168e+05,-3.168e+05,0
-14.257,4.4918e+05,14.257,299.91,-1.0401,-1.0403,-14.257,-3.176e+05,-3.176e+05,0
-18.879,4.5031e+05,18.879,299.85,-1.0625,-1.062,-18.879,-3.184e+05,-3.184e+05,0
-23.501,4.5143e+05,23.501,299.78,-1.0849,-1.0836,-23.501,-3.192e+05,-3.192e+05,0
-28.124,4.5256e+05,28.124,299.72,-1.1073,-1.1052,-28.124,-3.2e+05,-3.2e+05,0
-32.765,4.5369e+05,32.765,299.65,-1.1314,-1.1289,-32.765,-3.208e+05,-3.208e+05,0
-37.429,4.5483e+05,37.429,299.57,-1.1574,-1.1551,-37.429,-3.216e+05,-3.216e+05,0
-42.093,4.5596e+05,42.093,299.49,-1.1834,-1.1812,-42.093,-3.224e+05,-3.224e+05,0
-46.757,4.571e+05,46.757,299.41,-1.2093,-1.2074,-46.757,-3.232e+05,-3.232e+05,0
-51.47,4.5823e+05,51.47,299.05,-1.2505,-1.2496,-51.47,-3.24e+05,-3.24e+05,0
-56.191,4.5935e+05,56.191,298.63,-1.2945,-1.295,-56.191,-3.248e+05,-3.248e+05,0
-60.912,4.6048e+05,60.912,298.22,-1.3386,-1.3403,-60.912,-3.256e+05,-3.256e+05,0
-65.633,4.6161e+05,65.633,297.8,-1.3826,-1.3856,-65.633,-3.264e+05,-3.264e+05,0
-70.354,4.6274e+05,70.354,297.38,-1.4266,-1.4309,-70.354,-3.272e+05,-3.272e+05,0
-75.076,4.6387e+05,75.076,296.97,-1.4706,-1.4762,-75.076,-3.28e+05,-3.28e+05,0
-79.797,4.65e+05,79.797,296.55,-1.5147,-1.5215,-79.797,-3.288e+05,-3.288e+05,0
-84.545,4.6613e+05,84.545,296.06,-1.5628,-1.5713,-84.545,-3.296e+05,-3.296e+05,0
-89.36,4.6726e+05,89.36,295.34,-1.6884,-1.6904,-89.36,-3.304e+05,-3.304e+05,0
-94.181,4.6839e+05,94.181,294.61,-1.8208,-1.8156,-94.181,-3.312e+05,-3.312e+05,0
-99.015,4.6952e+05,99.015,293.88,-1.9446,-1.9319,-99.015,-3.32e+05,-3.32e+05,0
-103.85,4.7066e+05,103.85,293.15,-2.068,-2.0476,-103.85,-3.328e+05,-3.328e+05,0
-108.69,4.7179e+05,108.69,292.42,-2.1913,-2.1634,-108.69,-3.336e+05,-3.336e+05,0
-113.52,4.7292e+05,113.52,291.69,-2.3147,-2.2792,-113.52,-3.344e+05,-3.344e+05,0
-118.36,4.7406e+05,118.36,290.96,-2.438,-2.395,-118.36,-3.352e+05,-3.352e+05,0
-123.19,4.7519e+05,123.19,290.23,-2.5613,-2.5107,-123.19,-3.36e+05,-3.36e+05,0
-128.09,4.7632e+05,128.09,287.98,-2.7839,-2.7659,-128.09,-3.368e+05,-3.368e+05,0
-132.98,4.7745e+05,132.98,285.71,-3.0073,-3.0222,-132.98,-3.376e+05,-3.376e+05,0
-137.9,4.7858e+05,125.33,282.76,-3.2392,-3.2742,-137.9,-3.384e+05,-3.384e+05,0
-142.84,4.7972e+05,114.78,279.64,-3.4729,-3.5252,-142.84,-3.392e+05,-3.392e+05,0
-147.77,4.8085e+05,104.24,276.53,-3.7067,-3.7762,-147.77,-3.4e+05,-3.4e+05,0
-152.71,4.8198e+05,93.694,273.41,-3.9405,-4.0273,-152.71,-3.408e+05,-3.408e+05,0
-157.64,4.8312e+05,83.15,270.3,-4.1743,-4.2783,-157.64,-3.416e+05,-3.416e+05,0
-162.58,4.8425e+05,72.345,267.05,-4.4159,-4.5363,-162.58,-3.424e+05,-3.424e+05,0
-167.57,4.8538e+05,57.913,261.9,-4.7662,-4.8907,-167.57,-3.432e+05,-3.432e+05,0
-172.57,4.8651e+05,43.48,256.75,-5.1166,-5.2452,-172.57,-3.44e+05,-3.44e+05,0
-177.56,4.8764e+05,29.048,251.6,-5.4669,-5.5996,-177.56,-3.448e+05,-3.448e+05,0
-182.55,4.8877e+05,14.616,246.45,-5.8173,-5.9541,-182.55,-3.456e+05,-3.456e+05,0
-187.54,4.899e+05,0.18322,241.31,-6.1677,-6.3085,-187.54,-3.464e+05,-3.464e+05,0
-192.57,4.9103e+05,-19.208,234.9,-7.2078,-7.2861,-190.03,-3.472e+05,-3.472e+05,0
-197.61,4.9216e+05,-38.664,228.48,-8.2567,-8.2717,-192.48,-3.48e+05,-3.48e+05,0
-202.65,4.933e+05,-58.689,223.19,-9.3307,-9.2774,-194.86,-3.488e+05,-3.488e+05,0
-207.74,4.9442e+05,-82.147,224.73,-10.555,-10.404,-196.78,-3.496e+05,-3.496e+05,0
-212.83,4.9555e+05,-105.6,226.26,-11.78,-11.53,-198.7,-3.504e+05,-3.504e+05,0
-217.92,4.9668e+05,-129.06,227.8,-13.005,-12.656,-200.61,-3.512e+05,-3.512e+05,0
-223.01,4.9781e+05,-152.52,229.33,-14.23,-13.782,-202.53,-3.52e+05,-3.52e+05,0
-228.1,4.9894e+05,-175.98,230.87,-15.454,-14.908,-204.45,-3.528e+05,-3.528e+05,0
-233.19,5.0007e+05,-199.44,232.4,-16.679,-16.034,-206.36,-3.536e+05,-3.536e+05,0
-238.29,5.012e+05,-222.89,233.94,-17.904,-17.16,-208.28,-3.544e+05,-3.544e+05,0
-243.4,5.0233e+05,-243.4,235.18,-19.048,-18.239,-209.84,-3.552e+05,-3.552e+05,0
-248.61,5.0346e+05,-248.61,235.81,-19.728,-19.008,-210.38,-3.56e+05,-3.56e+05,0
-253.81,5.046e+05,-253.81,236.44,-20.409,-19.778,-210.92,-3.568e+05,-3.568e+05,0
-259.02,5.0573e+05,-259.02,237.07,-21.09,-20.548,-211.46,-3.576e+05,-3.576e+05,0
-264.22,5.0686e+05,-264.22,237.7,-21.77,-21.318,-212,-3.584e+05,-3.584e+05,0
-269.43,5.08e+05,-269.43,238.33,-22.451,-22.087,-212.54,-3.592e+05,-3.592e+05,0
-274.63,5.0913e+05,-274.63,238.95,-23.132,-22.857,-213.08,-3.6e+05,-3.6e+05,0
-279.84,5.1026e+05,-279.84,239.58,-23.812,-23.627,-213.62,-3.608e+05,-3.608e+05,0
-285.06,5.114e+05,-285.06,239.85,-24.487,-24.362,-213.84,-3.616e+05,-3.616e+05,0
-290.32,5.1253e+05,-290.32,239.23,-25.147,-25.015,-213.3,-3.624e+05,-3.624e+05,0
-295.58,5.1366e+05,-295.58,238.61,-25.807,-25.668,-212.75,-3.632e+05,-3.632e+05,0
-300.86,5.1479e+05,-300.86,238.2,-26.464,-26.329,-212.39,-3.64e+05,-3.64e+05,0
-306.16,5.1592e+05,-306.16,238.19,-27.117,-27.005,-212.38,-3.648e+05,-3.648e+05,0
-311.47,5.1705e+05,-311.47,238.18,-27.769,-27.681,-212.38,-3.656e+05,-3.656e+05,0
-316.77,5.1819e+05,-316.77,238.17,-28.422,-28.357,-212.37,-3.664e+05,-3.664e+05,0
-322.08,5.1932e+05,-322.08,238.16,-29.074,-29.034,-212.37,-3.672e+05,-3.672e+05,0
-327.4,5.2045e+05,-327.4,238.25,-29.719,-29.693,-212.45,-3.68e+05,-3.68e+05,0
-332.76,5.2158e+05,-332.76,238.51,-30.35,-30.325,-212.69,-3.688e+05,-3.688e+05,0
-338.13,5.2271e+05,-338.13,238.78,-30.981,-30.957,-212.93,-3.696e+05,-3.696e+05,0
-343.49,5.2384e+05,-343.49,239.05,-31.612,-31.589,-213.17,-3.704e+05,-3.704e+05,0
-348.85,5.2497e+05,-348.85,239.32,-32.243,-32.221,-213.4,-3.712e+05,-3.712e+05,0
-354.21,5.261e+05,-354.21,239.58,-32.874,-32.853,-213.64,-3.72e+05,-3.72e+05,0
-359.59,5.2723e+05,-359.59,239.86,-33.505,-33.494,-213.89,-3.728e+05,-3.728e+05,0
-365,5.2836e+05,-365,240.14,-34.135,-34.144,-214.14,-3.736e+05,-3.736e+05,0
-370.42,5.2949e+05,-370.42,240.3,-34.761,-34.783,-214.28,-3.744e+05,-3.744e+05,0
-375.88,5.3062e+05,-375.88,240.3,-35.381,-35.408,-214.28,-3.752e+05,-3.752e+05,0
-381.35,5.3175e+05,-381.35,240.31,-36.001,-36.033,-214.28,-3.76e+05,-3.76e+05,0
-386.81,5.3288e+05,-386.81,240.31,-36.62,-36.659,-214.29,-3.768e+05,-3.768e+05,0
-392.27,5.3401e+05,-392.27,240.32,-37.24,-37.284,-214.29,-3.776e+05,-3.776e+05,0
-397.73,5.3514e+05,-397.73,240.32,-37.86,-37.909,-214.29,-3.784e+05,-3.784e+05,0
-403.2,5.3627e+05,-403.2,240.34,-38.483,-38.535,-214.3,-3.792e+05,-3.792e+05,0
-408.67,5.3741e+05,-408.67,240.35,-39.107,-39.16,-214.32,-3.8e+05,-3.8e+05,0
-414.18,5.3854e+05,-414.18,240.37,-39.725,-39.775,-214.33,-3.808e+05,-3.808e+05,0
-419.74,5.3967e+05,-419.74,240.41,-40.334,-40.385,-214.37,-3.816e+05,-3.816e+05,0
-425.32,5.408e+05,-425.32,240.45,-40.941,-40.997,-214.41,-3.824e+05,-3.824e+05,0
-430.89,5.4194e+05,-430.89,240.49,-41.548,-41.609,-214.44,-3.832e+05,-3.832e+05,0
-436.47,5.4307e+05,-436.47,240.54,-42.155,-42.221,-214.48,-3.84e+05,-3.84e+05,0
-442.04,5.442e+05,-442.04,240.58,-42.762,-42.834,-214.52,-3.848e+05,-3.848e+05,0
-447.62,5.4534e+05,-447.62,240.62,-43.369,-43.446,-214.56,-3.856e+05,-3.856e+05,0
-453.19,5.4647e+05,-453.19,240.67,-43.976,-44.058,-214.6,-3.864e+05,-3.864e+05,0
-458.8,5.476e+05,-458.8,240.72,-44.577,-44.659,-214.65,-3.872e+05,-3.872e+05,0
-464.43,5.4873e+05,-464.43,240.79,-45.175,-45.251,-214.71,-3.88e+05,-3.88e+05,0
-470.06,5.4986e+05,-470.06,240.85,-45.773,-45.844,-214.77,-3.888e+05,-3.888e+05,0
-475.7,5.5099e+05,-475.7,240.92,-46.37,-46.436,-214.83,-3.896e+05,-3.896e+05,0
-481.36,5.5212e+05,-481.36,240.98,-46.963,-47.036,-214.88,-3.904e+05,-3.904e+05,0
-487.04,5.5326e+05,-487.04,241.05,-47.555,-47.636,-214.94,-3.912e+05,-3.912e+05,0
-492.71,5.5439e+05,-492.71,241.11,-48.146,-48.237,-215,-3.92e+05,-3.92e+05,0
-498.39,5.5552e+05,-498.39,241.17,-48.738,-48.837,-215.05,-3.928e+05,-3.928e+05,0
-504.1,5.5665e+05,-504.1,241.22,-49.324,-49.425,-215.09,-3.936e+05,-3.936e+05,0
-509.83,5.5778e+05,-509.83,241.26,-49.907,-50.007,-215.13,-3.944e+05,-3.944e+05,0
-515.56,5.5891e+05,-515.56,241.3,-50.491,-50.589,-215.16,-3.952e+05,-3.952e+05,0
-521.29,5.6004e+05,-521.29,241.34,-51.074,-51.171,-215.2,-3.96e+05,-3.96e+05,0
-527.02,5.6117e+05,-527.02,241.38,-51.658,-51.753,-215.23,-3.968e+05,-3.968e+05,0
-532.75,5.623e+05,-532.75,241.42,-52.241,-52.334,-215.27,-3.976e+05,-3.976e+05,0
-538.48,5.6343e+05,-538.48,241.46,-52.824,-52.917,-215.3,-3.984e+05,-3.984e+05,0
-544.26,5.6456e+05,-544.26,241.49,-53.401,-53.506,-215.34,-3.992e+05,-3.992e+05,0
-550.07,5.6569e+05,-550.07,241.53,-53.973,-54.081,-215.37,-4e+05,-4e+05,0
-555.9,5.6682e+05,-555.9,241.57,-54.542,-54.653,-215.41,-4.008e+05,-4.008e+05,0
-561.73,5.6795e+05,-561.73,241.61,-55.111,-55.224,-215.44,-4.016e+05,-4.016e+05,0
-567.57,5.6908e+05,-567.57,241.66,-55.682,-55.796,-215.48,-4.024e+05,-4.024e+05,0
-573.41,5.7021e+05,-573.41,241.7,-56.255,-56.368,-215.52,-4.032e+05,-4.032e+05,0
-579.26,5.7135e+05,-579.26,241.74,-56.828,-56.94,-215.55,-4.04e+05,-4.04e+05,0
-585.1,5.7248e+05,-585.1,241.78,-57.401,-57.513,-215.59,-4.048e+05,-4.048e+05,0
-590.95,5.7361e+05,-590.95,241.82,-57.974,-58.085,-215.63,-4.056e+05,-4.056e+05,0
-596.84,5.7475e+05,-596.84,241.86,-58.541,-58.644,-215.66,-4.064e+05,-4.064e+05,0
-602.75,5.7588e+05,-602.75,241.9,-59.106,-59.202,-215.7,-4.072e+05,-4.072e+05,0
-608.7,5.7701e+05,-608.7,241.94,-59.665,-59.764,-215.73,-4.08e+05,-4.08e+05,0
-614.64,5.7814e+05,-614.64,241.98,-60.225,-60.327,-215.77,-4.088e+05,-4.088e+05,0
-620.59,5.7928e+05,-620.59,242.01,-60.785,-60.89,-215.8,-4.096e+05,-4.096e+05,0
-626.53,5.8041e+05,-626.53,242.05,-61.345,-61.453,-215.83,-4.104e+05,-4.104e+05,0
-632.47,5.8154e+05,-632.47,242.09,-61.905,-62.016,-215.87,-4.112e+05,-4.112e+05,0
-638.42,5.8268e+05,-638.42,242.13,-62.465,-62.578,-215.9,-4.12e+05,-4.12e+05,0
-644.41,5.8381e+05,-644.41,242.16,-63.019,-63.128,-215.93,-4.128e+05,-4.128e+05,0
-650.42,5.8493e+05,-650.42,242.2,-63.572,-63.675,-215.96,-4.136e+05,-4.136e+05,0
-656.42,5.8606e+05,-656.42,242.23,-64.125,-64.223,-215.99,-4.144e+05,-4.144e+05,0
-662.42,5.8719e+05,-662.42,242.27,-64.678,-64.77,-216.02,-4.152e+05,-4.152e+05,0
-668.44,5.8832e+05,-668.44,242.3,-65.229,-65.32,-216.05,-4.16e+05,-4.16e+05,0
-674.48,5.8946e+05,-674.48,242.33,-65.777,-65.874,-216.08,-4.168e+05,-4.168e+05,0
-680.52,5.9059e+05,-680.52,242.37,-66.324,-66.428,-216.11,-4.176e+05,-4.176e+05,0
-686.57,5.9172e+05,-686.57,242.4,-66.871,-66.982,-216.14,-4.184e+05,-4.184e+05,0
-692.67,5.9285e+05,-692.67,242.43,-67.413,-67.522,-216.17,-4.192e+05,-4.192e+05,0
-698.77,5.9398e+05,-698.77,242.46,-67.954,-68.062,-216.2,-4.2e+05,-4.2e+05,0
-704.87,5.9511e+05,-704.87,242.49,-68.496,-68.602,-216.23,-4.208e+05,-4.208e+05,0
-710.97,5.9624e+05,-710.97,242.53,-69.037,-69.141,-216.25,-4.216e+05,-4.216e+05,0
-717.07,5.9737e+05,-717.07,242.56,-69.579,-69.681,-216.28,-4.224e+05,-4.224e+05,0
-723.17,5.985e+05,-723.17,242.59,-70.12,-70.221,-216.31,-4.232e+05,-4.232e+05,0
-729.27,5.9963e+05,-729.27,242.62,-70.662,-70.761,-216.34,-4.24e+05,-4.24e+05,0
-735.4,6.0076e+05,-735.4,242.65,-71.2,-71.303,-216.37,-4.248e+05,-4.248e+05,0
