"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
-4041.2,1.0443e+06,-4041.2,1,2.4917e-21,2.4917e-21,-0.89202,-7.384e+05,7.384e+05,0
-4051.9,1.0454e+06,-4051.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.392e+05,7.392e+05,0
-4062.6,1.0465e+06,-4062.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.4e+05,7.4e+05,0
-4073.4,1.0476e+06,-4073.4,1,2.4917e-21,2.4917e-21,-0.89202,-7.408e+05,7.408e+05,0
-4084.1,1.0488e+06,-4084.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.416e+05,7.416e+05,0
-4094.9,1.0499e+06,-4094.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.424e+05,7.424e+05,0
-4105.6,1.051e+06,-4105.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.432e+05,7.432e+05,0
-4116.4,1.0522e+06,-4116.4,1,2.4917e-21,2.4917e-21,-0.89202,-7.44e+05,7.44e+05,0
-4127.2,1.0533e+06,-4127.2,1,2.4917e-21,2.4917e-21,-0.89202,-7.448e+05,7.448e+05,0
-4138,1.0544e+06,-4138,1,2.4917e-21,2.4917e-21,-0.89202,-7.456e+05,7.456e+05,0
-4148.8,1.0556e+06,-4148.8,1,2.4917e-21,2.4917e-21,-0.89202,-7.464e+05,7.464e+05,0
-4159.7,1.0567e+06,-4159.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.472e+05,7.472e+05,0
-4170.5,1.0578e+06,-4170.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.48e+05,7.48e+05,0
-4181.4,1.059e+06,-4181.4,1,2.4917e-21,2.4917e-21,-0.89202,-7.488e+05,7.488e+05,0
-4192.2,1.0601e+06,-4192.2,1,2.4917e-21,2.4917e-21,-0.89202,-7.496e+05,7.496e+05,0
-4203.1,1.0612e+06,-4203.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.504e+05,7.504e+05,0
-4214,1.0624e+06,-4214,1,2.4917e-21,2.4917e-21,-0.89202,-7.512e+05,7.512e+05,0
-4224.9,1.0635e+06,-4224.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.52e+05,7.52e+05,0
-4235.8,1.0646e+06,-4235.8,1,2.4917e-21,2.4917e-21,-0.89202,-7.528e+05,7.528e+05,0
-4246.7,1.0658e+06,-4246.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.536e+05,7.536e+05,0
-4257.6,1.0669e+06,-4257.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.544e+05,7.544e+05,0
-4268.6,1.068e+06,-4268.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.552e+05,7.552e+05,0
-4279.5,1.0691e+06,-4279.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.56e+05,7.56e+05,0
-4290.5,1.0703e+06,-4290.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.568e+05,7.568e+05,0
-4301.5,1.0714e+06,-4301.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.576e+05,7.576e+05,0
-4312.5,1.0725e+06,-4312.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.584e+05,7.584e+05,0
-4323.5,1.0737e+06,-4323.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.592e+05,7.592e+05,0
-4334.5,1.0748e+06,-4334.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.6e+05,7.6e+05,0
-4345.5,1.0759e+06,-4345.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.608e+05,7.608e+05,0
-4356.6,1.0771e+06,-4356.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.616e+05,7.616e+05,0
-4367.6,1.0782e+06,-4367.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.624e+05,7.624e+05,0
-4378.7,1.0793e+06,-4378.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.632e+05,7.632e+05,0
-4389.7,1.0805e+06,-4389.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.64e+05,7.64e+05,0
-4400.8,1.0816e+06,-4400.8,1,2.4917e-21,2.4917e-21,-0.89202,-7.648e+05,7.648e+05,0
-4411.9,1.0827e+06,-4411.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.656e+05,7.656e+05,0
-4423,1.0839e+06,-4423,1,2.4917e-21,2.4917e-21,-0.89202,-7.664e+05,7.664e+05,0
-4434.2,1.085e+06,-4434.2,1,2.4917e-21,2.4917e-21,-0.89202,-7.672e+05,7.672e+05,0
-4445.3,1.0861e+06,-4445.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.68e+05,7.68e+05,0
-4456.4,1.0872e+06,-4456.4,1,2.4917e-21,2.4917e-21,-0.89202,-7.688e+05,7.688e+05,0
-4467.6,1.0884e+06,-4467.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.696e+05,7.696e+05,0
-4478.7,1.0895e+06,-4478.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.704e+05,7.704e+05,0
-4489.9,1.0906e+06,-4489.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.712e+05,7.712e+05,0
-4501.1,1.0918e+06,-4501.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.72e+05,7.72e+05,0
-4512.3,1.0929e+06,-4512.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.728e+05,7.728e+05,0
-4523.5,1.094e+06,-4523.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.736e+05,7.736e+05,0
-4534.7,1.0952e+06,-4534.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.744e+05,7.744e+05,0
-4546,1.0963e+06,-4546,1,2.4917e-21,2.4917e-21,-0.89202,-7.752e+05,7.752e+05,0
-4557.2,1.0974e+06,-4557.2,1,2.4917e-21,2.4917e-21,-0.89202,-7.76e+05,7.76e+05,0
-4568.5,1.0986e+06,-4568.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.768e+05,7.768e+05,0
-4579.7,1.0997e+06,-4579.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.776e+05,7.776e+05,0
-4591,1.1008e+06,-4591,1,2.4917e-21,2.4917e-21,-0.89202,-7.784e+05,7.784e+05,0
-4602.3,1.102e+06,-4602.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.792e+05,7.792e+05,0
-4613.6,1.1031e+06,-4613.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.8e+05,7.8e+05,0
-4624.9,1.1042e+06,-4624.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.808e+05,7.808e+05,0
-4636.3,1.1053e+06,-4636.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.816e+05,7.816e+05,0
-4647.6,1.1065e+06,-4647.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.824e+05,7.824e+05,0
-4659,1.1076e+06,-4659,1,2.4917e-21,2.4917e-21,-0.89202,-7.832e+05,7.832e+05,0
-4670.3,1.1087e+06,-4670.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.84e+05,7.84e+05,0
-4681.7,1.1099e+06,-4681.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.848e+05,7.848e+05,0
-4693.1,1.111e+06,-4693.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.856e+05,7.856e+05,0
-4704.5,1.1121e+06,-4704.5,1,2.4917e-21,2.4917e-21,-0.89202,-7.864e+05,7.864e+05,0
-4715.9,1.1133e+06,-4715.9,1,2.4917e-21,2.4917e-21,-0.89202,-7.872e+05,7.872e+05,0
-4727.3,1.1144e+06,-4727.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.88e+05,7.88e+05,0
-4738.7,1.1155e+06,-4738.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.888e+05,7.888e+05,0
-4750.2,1.1167e+06,-4750.2,1,2.4917e-21,2.4917e-21,-0.89202,-7.896e+05,7.896e+05,0
-4761.6,1.1178e+06,-4761.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.904e+05,7.904e+05,0
-4773.1,1.1189e+06,-4773.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.912e+05,7.912e+05,0
-4784.6,1.1201e+06,-4784.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.92e+05,7.92e+05,0
-4796.1,1.1212e+06,-4796.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.928e+05,7.928e+05,0
-4807.6,1.1223e+06,-4807.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.936e+05,7.936e+05,0
-4819.1,1.1235e+06,-4819.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.944e+05,7.944e+05,0
-4830.6,1.1246e+06,-4830.6,1,2.4917e-21,2.4917e-21,-0.89202,-7.952e+05,7.952e+05,0
-4842.1,1.1257e+06,-4842.1,1,2.4917e-21,2.4917e-21,-0.89202,-7.96e+05,7.96e+05,0
-4853.7,1.1268e+06,-4853.7,1,2.4917e-21,2.4917e-21,-0.89202,-7.968e+05,7.968e+05,0
-4865.3,1.128e+06,-4865.3,1,2.4917e-21,2.4917e-21,-0.89202,-7.976e+05,7.976e+05,0
-4876.8,1.1291e+06,-4876.8,1,2.4917e-21,2.4917e-21,-0.89202,-7.984e+05,7.984e+05,0
-4888.4,1.1302e+06,-4888.4,1,2.4917e-21,2.4917e-21,-0.89202,-7.992e+05,7.992e+05,0
-4900,1.1314e+06,-4900,1,2.4917e-21,2.4917e-21,-0.89202,-8e+05,8e+05,0
