"bedrock","distance","groundingline","h","ssavelocity 1","ssavelocity 2","zb","Points:0","Points:1","Points:2"
422.21,3.2472e+05,-422.21,300.51,0.56193,-0.56193,422.21,2.296e+05,-2.296e+05,0
418.84,3.2585e+05,-418.84,300.51,0.56389,-0.56389,418.84,2.304e+05,-2.304e+05,0
415.47,3.2697e+05,-415.47,300.51,0.56585,-0.56585,415.47,2.312e+05,-2.312e+05,0
412.11,3.281e+05,-412.11,300.51,0.5678,-0.5678,412.11,2.32e+05,-2.32e+05,0
408.73,3.2923e+05,-408.73,300.51,0.56976,-0.56976,408.73,2.328e+05,-2.328e+05,0
405.35,3.3037e+05,-405.35,300.51,0.57172,-0.57172,405.35,2.336e+05,-2.336e+05,0
401.97,3.315e+05,-401.97,300.51,0.57368,-0.57368,401.97,2.344e+05,-2.344e+05,0
398.59,3.3264e+05,-398.59,300.51,0.57564,-0.57564,398.59,2.352e+05,-2.352e+05,0
395.19,3.3377e+05,-395.19,300.51,0.5776,-0.5776,395.19,2.36e+05,-2.36e+05,0
391.75,3.349e+05,-391.75,300.51,0.57955,-0.57955,391.75,2.368e+05,-2.368e+05,0
388.29,3.3603e+05,-388.29,300.51,0.58151,-0.58151,388.29,2.376e+05,-2.376e+05,0
384.81,3.3717e+05,-384.81,300.51,0.58347,-0.58347,384.81,2.384e+05,-2.384e+05,0
381.33,3.383e+05,-381.33,300.51,0.58543,-0.58543,381.33,2.392e+05,-2.392e+05,0
377.85,3.3944e+05,-377.85,300.51,0.58739,-0.58739,377.85,2.4e+05,-2.4e+05,0
374.37,3.4057e+05,-374.37,300.51,0.58935,-0.58935,374.37,2.408e+05,-2.408e+05,0
370.89,3.4171e+05,-370.89,300.51,0.59131,-0.59131,370.89,2.416e+05,-2.416e+05,0
367.39,3.4284e+05,-367.39,300.51,0.59327,-0.59327,367.39,2.424e+05,-2.424e+05,0
363.85,3.4397e+05,-363.85,300.51,0.59523,-0.59523,363.85,2.432e+05,-2.432e+05,0
360.31,3.4509e+05,-360.31,300.51,0.59719,-0.59719,360.31,2.44e+05,-2.44e+05,0
356.78,3.4622e+05,-356.78,300.51,0.59915,-0.59915,356.78,2.448e+05,-2.448e+05,0
353.24,3.4735e+05,-353.24,300.51,0.60111,-0.6011,353.24,2.456e+05,-2.456e+05,0
349.67,3.4848e+05,-349.67,300.51,0.60307,-0.60307,349.67,2.464e+05,-2.464e+05,0
346.09,3.4962e+05,-346.09,300.51,0.60503,-0.60503,346.09,2.472e+05,-2.472e+05,0
342.51,3.5075e+05,-342.51,300.51,0.60699,-0.60699,342.51,2.48e+05,-2.48e+05,0
338.91,3.5188e+05,-338.91,300.51,0.60895,-0.60895,338.91,2.488e+05,-2.488e+05,0
335.27,3.5301e+05,-335.27,300.51,0.61091,-0.61091,335.27,2.496e+05,-2.496e+05,0
331.64,3.5414e+05,-331.64,300.51,0.61288,-0.61287,331.64,2.504e+05,-2.504e+05,0
328,3.5527e+05,-328,300.51,0.61484,-0.61484,328,2.512e+05,-2.512e+05,0
324.36,3.564e+05,-324.36,300.51,0.6168,-0.6168,324.36,2.52e+05,-2.52e+05,0
320.73,3.5752e+05,-320.73,300.51,0.61877,-0.61877,320.73,2.528e+05,-2.528e+05,0
317.09,3.5865e+05,-317.09,300.51,0.62073,-0.62073,317.09,2.536e+05,-2.536e+05,0
313.46,3.5978e+05,-313.46,300.51,0.62269,-0.62269,313.46,2.544e+05,-2.544e+05,0
309.75,3.6091e+05,-309.75,300.51,0.62466,-0.62466,309.75,2.552e+05,-2.552e+05,0
306.01,3.6204e+05,-306.01,300.51,0.62664,-0.62664,306.01,2.56e+05,-2.56e+05,0
302.26,3.6318e+05,-302.26,300.51,0.62861,-0.62861,302.26,2.568e+05,-2.568e+05,0
298.51,3.6431e+05,-298.51,300.51,0.63059,-0.63059,298.51,2.576e+05,-2.576e+05,0
294.76,3.6544e+05,-294.76,300.51,0.63256,-0.63256,294.76,2.584e+05,-2.584e+05,0
291.01,3.6658e+05,-291.01,300.51,0.63454,-0.63453,291.01,2.592e+05,-2.592e+05,0
287.26,3.6771e+05,-287.26,300.51,0.63651,-0.63651,287.26,2.6e+05,-2.6e+05,0
283.51,3.6885e+05,-283.51,300.51,0.63849,-0.63848,283.51,2.608e+05,-2.608e+05,0
279.72,3.6998e+05,-279.72,300.51,0.64047,-0.64047,279.72,2.616e+05,-2.616e+05,0
275.91,3.7111e+05,-275.91,300.51,0.64247,-0.64247,275.91,2.624e+05,-2.624e+05,0
272.1,3.7224e+05,-272.1,300.51,0.64447,-0.64446,272.1,2.632e+05,-2.632e+05,0
268.25,3.7337e+05,-268.25,300.51,0.64647,-0.64647,268.25,2.64e+05,-2.64e+05,0
264.4,3.745e+05,-264.4,300.51,0.64848,-0.64848,264.4,2.648e+05,-2.648e+05,0
260.55,3.7564e+05,-260.55,300.51,0.65049,-0.65048,260.55,2.656e+05,-2.656e+05,0
256.7,3.7677e+05,-256.7,300.51,0.6525,-0.65249,256.7,2.664e+05,-2.664e+05,0
252.85,3.7791e+05,-252.85,300.51,0.6545,-0.65449,252.85,2.672e+05,-2.672e+05,0
248.97,3.7904e+05,-248.97,300.51,0.65656,-0.65655,248.97,2.68e+05,-2.68e+05,0
245.06,3.8017e+05,-245.06,300.51,0.65863,-0.65862,245.06,2.688e+05,-2.688e+05,0
241.15,3.8129e+05,-241.15,300.51,0.66071,-0.6607,241.15,2.696e+05,-2.696e+05,0
237.25,3.8242e+05,-237.25,300.51,0.66278,-0.66277,237.25,2.704e+05,-2.704e+05,0
233.34,3.8355e+05,-233.34,300.51,0.66486,-0.66485,233.34,2.712e+05,-2.712e+05,0
229.42,3.8468e+05,-229.42,300.51,0.66695,-0.66693,229.42,2.72e+05,-2.72e+05,0
225.47,3.8582e+05,-225.47,300.51,0.66906,-0.66904,225.47,2.728e+05,-2.728e+05,0
221.52,3.8695e+05,-221.52,300.51,0.67117,-0.67115,221.52,2.736e+05,-2.736e+05,0
217.53,3.8808e+05,-217.53,300.5,0.67345,-0.67342,217.53,2.744e+05,-2.744e+05,0
213.52,3.8921e+05,-213.52,300.5,0.67578,-0.67575,213.52,2.752e+05,-2.752e+05,0
209.52,3.9034e+05,-209.52,300.5,0.67811,-0.67809,209.52,2.76e+05,-2.76e+05,0
205.51,3.9147e+05,-205.51,300.5,0.68044,-0.68042,205.51,2.768e+05,-2.768e+05,0
201.51,3.9259e+05,-201.51,300.5,0.68278,-0.68275,201.51,2.776e+05,-2.776e+05,0
197.5,3.9372e+05,-197.5,300.5,0.68511,-0.68509,197.5,2.784e+05,-2.784e+05,0
193.5,3.9485e+05,-193.5,300.5,0.68744,-0.68742,193.5,2.792e+05,-2.792e+05,0
189.48,3.9598e+05,-189.48,300.5,0.68976,-0.68974,189.48,2.8e+05,-2.8e+05,0
185.39,3.9711e+05,-185.39,300.5,0.6927,-0.6927,185.39,2.808e+05,-2.808e+05,0
181.27,3.9825e+05,-181.27,300.5,0.69589,-0.69589,181.27,2.816e+05,-2.816e+05,0
177.15,3.9938e+05,-177.15,300.5,0.69908,-0.69909,177.15,2.824e+05,-2.824e+05,0
173.03,4.0052e+05,-173.03,300.5,0.70227,-0.70229,173.03,2.832e+05,-2.832e+05,0
168.91,4.0165e+05,-168.91,300.5,0.70546,-0.70549,168.91,2.84e+05,-2.84e+05,0
164.79,4.0279e+05,-164.79,300.49,0.70865,-0.70868,164.79,2.848e+05,-2.848e+05,0
160.67,4.0392e+05,-160.67,300.49,0.71183,-0.71188,160.67,2.856e+05,-2.856e+05,0
156.55,4.0505e+05,-156.55,300.49,0.71502,-0.71508,156.55,2.864e+05,-2.864e+05,0
152.38,4.0618e+05,-152.38,300.49,0.71946,-0.71955,152.38,2.872e+05,-2.872e+05,0
148.2,4.0731e+05,-148.2,300.49,0.72403,-0.72416,148.2,2.88e+05,-2.88e+05,0
144.03,4.0844e+05,-144.03,300.48,0.7286,-0.72878,144.03,2.888e+05,-2.888e+05,0
139.82,4.0957e+05,-139.82,300.48,0.73346,-0.7336,139.82,2.896e+05,-2.896e+05,0
135.6,4.1071e+05,-135.6,300.48,0.73844,-0.73852,135.6,2.904e+05,-2.904e+05,0
131.38,4.1184e+05,-131.38,300.47,0.74342,-0.74344,131.38,2.912e+05,-2.912e+05,0
127.16,4.1298e+05,-127.16,300.47,0.74841,-0.74836,127.16,2.92e+05,-2.92e+05,0
122.94,4.1411e+05,-122.94,300.47,0.75339,-0.75327,122.94,2.928e+05,-2.928e+05,0
118.67,4.1524e+05,-118.67,300.46,0.75939,-0.75931,118.67,2.936e+05,-2.936e+05,0
114.39,4.1637e+05,-114.39,300.46,0.76542,-0.76538,114.39,2.944e+05,-2.944e+05,0
110.12,4.175e+05,-110.12,300.45,0.77145,-0.77145,110.12,2.952e+05,-2.952e+05,0
105.84,4.1862e+05,-105.84,300.45,0.77749,-0.77752,105.84,2.96e+05,-2.96e+05,0
101.56,4.1975e+05,-101.56,300.44,0.78352,-0.78359,101.56,2.968e+05,-2.968e+05,0
97.287,4.2088e+05,-97.287,300.44,0.78955,-0.78966,97.287,2.976e+05,-2.976e+05,0
92.975,4.2201e+05,-92.975,300.43,0.79591,-0.79592,92.975,2.984e+05,-2.984e+05,0
88.654,4.2315e+05,-88.654,300.43,0.80238,-0.80227,88.654,2.992e+05,-2.992e+05,0
84.279,4.2428e+05,-84.279,300.42,0.80984,-0.80971,84.279,3e+05,-3e+05,0
79.904,4.2541e+05,-79.904,300.41,0.81729,-0.81715,79.904,3.008e+05,-3.008e+05,0
75.528,4.2653e+05,-75.528,300.4,0.82475,-0.82459,75.528,3.016e+05,-3.016e+05,0
71.153,4.2766e+05,-71.153,300.39,0.83221,-0.83203,71.153,3.024e+05,-3.024e+05,0
66.777,4.2879e+05,-66.777,300.38,0.83966,-0.83947,66.777,3.032e+05,-3.032e+05,0
62.386,4.2993e+05,-62.386,300.37,0.84704,-0.84687,62.386,3.04e+05,-3.04e+05,0
57.996,4.3106e+05,-57.996,300.36,0.85441,-0.85426,57.996,3.048e+05,-3.048e+05,0
53.598,4.3219e+05,-53.598,300.36,0.86199,-0.86188,53.598,3.056e+05,-3.056e+05,0
49.148,4.3332e+05,-49.148,300.34,0.87099,-0.87109,49.148,3.064e+05,-3.064e+05,0
44.659,4.3446e+05,-44.659,300.33,0.88077,-0.88081,44.659,3.072e+05,-3.072e+05,0
40.169,4.3559e+05,-40.169,300.32,0.89054,-0.89053,40.169,3.08e+05,-3.08e+05,0
35.68,4.3672e+05,-35.68,300.31,0.90032,-0.90025,35.68,3.088e+05,-3.088e+05,0
31.19,4.3786e+05,-31.19,300.29,0.91009,-0.90997,31.19,3.096e+05,-3.096e+05,0
26.7,4.3899e+05,-26.7,300.28,0.91987,-0.91968,26.7,3.104e+05,-3.104e+05,0
22.211,4.4013e+05,-22.211,300.27,0.92964,-0.9294,22.211,3.112e+05,-3.112e+05,0
17.71,4.4126e+05,-17.71,300.25,0.9401,-0.93985,17.71,3.12e+05,-3.12e+05,0
13.163,4.4239e+05,-13.163,300.2,0.95328,-0.95317,13.163,3.128e+05,-3.128e+05,0
8.6163,4.4352e+05,-8.6163,300.16,0.96646,-0.9665,8.6163,3.136e+05,-3.136e+05,0
4.0696,4.4464e+05,-4.0696,300.11,0.97964,-0.97983,4.0696,3.144e+05,-3.144e+05,0
-0.4863,4.4577e+05,0.4863,300.07,0.9932,-0.99347,-0.4863,3.152e+05,-3.152e+05,0
-5.0749,4.4691e+05,5.0749,300.01,1.0081,-1.0082,-5.0749,3.16e+05,-3.16e+05,0
-9.6635,4.4804e+05,9.6635,299.95,1.0231,-1.023,-9.6635,3.168e+05,-3.168e+05,0
-14.252,4.4918e+05,14.252,299.89,1.038,-1.0378,-14.252,3.176e+05,-3.176e+05,0
-18.857,4.5031e+05,18.857,299.83,1.0561,-1.0559,-18.857,3.184e+05,-3.184e+05,0
-23.502,4.5144e+05,23.502,299.75,1.0825,-1.0827,-23.502,3.192e+05,-3.192e+05,0
-28.148,4.5257e+05,28.148,299.68,1.1089,-1.1095,-28.148,3.2e+05,-3.2e+05,0
-32.794,4.537e+05,32.794,299.6,1.1353,-1.1363,-32.794,3.208e+05,-3.208e+05,0
-37.44,4.5482e+05,37.44,299.52,1.1616,-1.1631,-37.44,3.216e+05,-3.216e+05,0
-42.086,4.5595e+05,42.086,299.45,1.188,-1.1899,-42.086,3.224e+05,-3.224e+05,0
-46.731,4.5708e+05,46.731,299.37,1.2144,-1.2167,-46.731,3.232e+05,-3.232e+05,0
-51.394,4.5821e+05,51.394,299.28,1.2429,-1.2451,-51.394,3.24e+05,-3.24e+05,0
-56.101,4.5934e+05,56.101,299,1.2818,-1.2831,-56.101,3.248e+05,-3.248e+05,0
-60.846,4.6047e+05,60.846,298.44,1.3336,-1.3346,-60.846,3.256e+05,-3.256e+05,0
-65.591,4.616e+05,65.591,297.88,1.3854,-1.3862,-65.591,3.264e+05,-3.264e+05,0
-70.344,4.6273e+05,70.344,297.33,1.4365,-1.4368,-70.344,3.272e+05,-3.272e+05,0
-75.104,4.6387e+05,75.104,296.81,1.4868,-1.4867,-75.104,3.28e+05,-3.28e+05,0
-79.864,4.65e+05,79.864,296.28,1.5372,-1.5365,-79.864,3.288e+05,-3.288e+05,0
-84.624,4.6614e+05,84.624,295.75,1.5876,-1.5863,-84.624,3.296e+05,-3.296e+05,0
-89.384,4.6727e+05,89.384,295.22,1.638,-1.6362,-89.384,3.304e+05,-3.304e+05,0
-94.169,4.684e+05,94.169,294.61,1.7186,-1.7209,-94.169,3.312e+05,-3.312e+05,0
-98.986,4.6953e+05,98.986,293.89,1.8399,-1.8526,-98.986,3.32e+05,-3.32e+05,0
-103.83,4.7066e+05,103.83,293.09,1.9792,-2.0004,-103.83,3.328e+05,-3.328e+05,0
-108.69,4.7179e+05,108.69,292.23,2.1322,-2.1606,-108.69,3.336e+05,-3.336e+05,0
-113.55,4.7293e+05,113.55,291.37,2.2852,-2.3207,-113.55,3.344e+05,-3.344e+05,0
-118.4,4.7406e+05,118.4,290.51,2.4382,-2.4808,-118.4,3.352e+05,-3.352e+05,0
-123.26,4.752e+05,123.26,289.65,2.5912,-2.6409,-123.26,3.36e+05,-3.36e+05,0
-128.12,4.7633e+05,128.12,288.79,2.7442,-2.8011,-128.12,3.368e+05,-3.368e+05,0
-133.01,4.7746e+05,122.48,286.71,2.9495,-3.0031,-133.01,3.376e+05,-3.376e+05,0
-137.93,4.7859e+05,106.42,283.41,3.2069,-3.2466,-137.93,3.384e+05,-3.384e+05,0
-142.84,4.7972e+05,90.358,280.11,3.4643,-3.4901,-142.84,3.392e+05,-3.392e+05,0
-147.76,4.8085e+05,74.296,276.8,3.7217,-3.7336,-147.76,3.4e+05,-3.4e+05,0
-152.68,4.8198e+05,58.233,273.5,3.9791,-3.9771,-152.68,3.408e+05,-3.408e+05,0
-157.62,4.8311e+05,41.408,269.73,4.1895,-4.199,-157.62,3.416e+05,-3.416e+05,0
-162.58,4.8424e+05,24.318,265.79,4.3834,-4.4135,-162.58,3.424e+05,-3.424e+05,0
-167.54,4.8538e+05,7.227,261.85,4.5774,-4.628,-167.54,3.432e+05,-3.432e+05,0
-172.53,4.8651e+05,-15.228,256.2,5.4045,-5.5293,-170.67,3.44e+05,-3.44e+05,0
-177.55,4.8764e+05,-41.614,249.29,6.6954,-6.9338,-172.47,3.448e+05,-3.448e+05,0
-182.56,4.8877e+05,-68,242.39,7.9864,-8.3383,-174.26,3.456e+05,-3.456e+05,0
-187.58,4.8989e+05,-94.386,235.48,9.2773,-9.7429,-176.06,3.464e+05,-3.464e+05,0
-192.59,4.9102e+05,-120.77,228.57,10.568,-11.147,-177.85,3.472e+05,-3.472e+05,0
-197.61,4.9215e+05,-147.16,221.66,11.859,-12.552,-179.65,3.48e+05,-3.48e+05,0
-202.62,4.9328e+05,-173.54,214.75,13.15,-13.956,-181.44,3.488e+05,-3.488e+05,0
-207.64,4.9441e+05,-199.93,207.85,14.441,-15.361,-183.23,3.496e+05,-3.496e+05,0
-212.73,4.9554e+05,-212.73,209.24,15.346,-16.264,-186.73,3.504e+05,-3.504e+05,0
-217.86,4.9667e+05,-217.86,214.2,15.97,-16.872,-191.13,3.512e+05,-3.512e+05,0
-222.99,4.9781e+05,-222.99,219.11,16.595,-17.482,-195.5,3.52e+05,-3.52e+05,0
-228.12,4.9894e+05,-228.12,224.02,17.221,-18.092,-199.86,3.528e+05,-3.528e+05,0
-233.25,5.0008e+05,-233.25,228.93,17.846,-18.702,-204.22,3.536e+05,-3.536e+05,0
-238.38,5.0121e+05,-238.38,233.84,18.472,-19.312,-208.58,3.544e+05,-3.544e+05,0
-243.51,5.0234e+05,-243.51,238.75,19.097,-19.922,-212.94,3.552e+05,-3.552e+05,0
-248.64,5.0348e+05,-248.64,243.67,19.723,-20.532,-217.3,3.56e+05,-3.56e+05,0
-253.81,5.0461e+05,-253.81,245.17,20.403,-21.17,-218.62,3.568e+05,-3.568e+05,0
-259,5.0574e+05,-259,245.39,21.104,-21.82,-218.81,3.576e+05,-3.576e+05,0
-264.19,5.0687e+05,-264.19,245.48,21.805,-22.468,-218.87,3.584e+05,-3.584e+05,0
-269.42,5.08e+05,-269.42,244.14,22.505,-23.103,-217.68,3.592e+05,-3.592e+05,0
-274.64,5.0913e+05,-274.64,242.81,23.204,-23.739,-216.49,3.6e+05,-3.6e+05,0
-279.87,5.1027e+05,-279.87,241.47,23.904,-24.374,-215.29,3.608e+05,-3.608e+05,0
-285.1,5.114e+05,-285.1,240.14,24.604,-25.01,-214.1,3.616e+05,-3.616e+05,0
-290.33,5.1253e+05,-290.33,238.8,25.304,-25.646,-212.91,3.624e+05,-3.624e+05,0
-295.61,5.1366e+05,-295.61,238.49,25.955,-26.275,-212.64,3.632e+05,-3.632e+05,0
-300.89,5.1479e+05,-300.89,238.43,26.595,-26.904,-212.59,3.64e+05,-3.64e+05,0
-306.18,5.1592e+05,-306.18,238.37,27.234,-27.532,-212.54,3.648e+05,-3.648e+05,0
-311.46,5.1705e+05,-311.46,238.31,27.874,-28.16,-212.49,3.656e+05,-3.656e+05,0
-316.75,5.1818e+05,-316.75,238.25,28.513,-28.789,-212.44,3.664e+05,-3.664e+05,0
-322.05,5.1931e+05,-322.05,238.22,29.154,-29.416,-212.42,3.672e+05,-3.672e+05,0
-327.37,5.2044e+05,-327.37,238.27,29.8,-30.041,-212.47,3.68e+05,-3.68e+05,0
-332.7,5.2158e+05,-332.7,238.31,30.445,-30.665,-212.52,3.688e+05,-3.688e+05,0
-338.08,5.2271e+05,-338.08,238.54,31.074,-31.284,-212.72,3.696e+05,-3.696e+05,0
-343.47,5.2384e+05,-343.47,238.79,31.702,-31.903,-212.94,3.704e+05,-3.704e+05,0
-348.85,5.2497e+05,-348.85,239.04,32.329,-32.521,-213.16,3.712e+05,-3.712e+05,0
-354.24,5.2609e+05,-354.24,239.3,32.956,-33.139,-213.39,3.72e+05,-3.72e+05,0
-359.62,5.2722e+05,-359.62,239.55,33.583,-33.757,-213.61,3.728e+05,-3.728e+05,0
-365.01,5.2835e+05,-365.01,239.8,34.211,-34.376,-213.83,3.736e+05,-3.736e+05,0
-370.4,5.2948e+05,-370.4,240.06,34.838,-34.995,-214.06,3.744e+05,-3.744e+05,0
-375.8,5.3062e+05,-375.8,240.32,35.465,-35.617,-214.3,3.752e+05,-3.752e+05,0
-381.27,5.3175e+05,-381.27,240.34,36.081,-36.231,-214.31,3.76e+05,-3.76e+05,0
-386.77,5.3288e+05,-386.77,240.34,36.701,-36.842,-214.31,3.768e+05,-3.768e+05,0
-392.27,5.3402e+05,-392.27,240.33,37.321,-37.454,-214.3,3.776e+05,-3.776e+05,0
-397.77,5.3515e+05,-397.77,240.33,37.941,-38.065,-214.3,3.784e+05,-3.784e+05,0
-403.27,5.3628e+05,-403.27,240.32,38.561,-38.677,-214.29,3.792e+05,-3.792e+05,0
-408.77,5.3742e+05,-408.77,240.32,39.182,-39.288,-214.29,3.8e+05,-3.8e+05,0
-414.27,5.3855e+05,-414.27,240.32,39.802,-39.899,-214.29,3.808e+05,-3.808e+05,0
-419.77,5.3968e+05,-419.77,240.31,40.421,-40.511,-214.28,3.816e+05,-3.816e+05,0
-425.32,5.4081e+05,-425.32,240.35,41.022,-41.112,-214.32,3.824e+05,-3.824e+05,0
-430.88,5.4194e+05,-430.88,240.39,41.622,-41.713,-214.36,3.832e+05,-3.832e+05,0
-436.44,5.4307e+05,-436.44,240.44,42.223,-42.314,-214.39,3.84e+05,-3.84e+05,0
-442.02,5.442e+05,-442.02,240.49,42.829,-42.912,-214.44,3.848e+05,-3.848e+05,0
-447.62,5.4534e+05,-447.62,240.54,43.437,-43.508,-214.49,3.856e+05,-3.856e+05,0
-453.22,5.4647e+05,-453.22,240.6,44.045,-44.104,-214.54,3.864e+05,-3.864e+05,0
-458.81,5.476e+05,-458.81,240.65,44.654,-44.7,-214.59,3.872e+05,-3.872e+05,0
-464.42,5.4874e+05,-464.42,240.71,45.26,-45.295,-214.64,3.88e+05,-3.88e+05,0
-470.07,5.4986e+05,-470.07,240.77,45.851,-45.883,-214.7,3.888e+05,-3.888e+05,0
-475.73,5.5099e+05,-475.73,240.83,46.442,-46.471,-214.75,3.896e+05,-3.896e+05,0
-481.39,5.5212e+05,-481.39,240.9,47.033,-47.059,-214.81,3.904e+05,-3.904e+05,0
-487.04,5.5325e+05,-487.04,240.96,47.624,-47.647,-214.86,3.912e+05,-3.912e+05,0
-492.7,5.5438e+05,-492.7,241.02,48.215,-48.235,-214.92,3.92e+05,-3.92e+05,0
-498.35,5.5551e+05,-498.35,241.08,48.806,-48.823,-214.97,3.928e+05,-3.928e+05,0
-504.04,5.5664e+05,-504.04,241.14,49.403,-49.407,-215.02,3.936e+05,-3.936e+05,0
-509.75,5.5778e+05,-509.75,241.2,49.998,-49.988,-215.07,3.944e+05,-3.944e+05,0
-515.5,5.5891e+05,-515.5,241.23,50.579,-50.563,-215.11,3.952e+05,-3.952e+05,0
-521.26,5.6003e+05,-521.26,241.27,51.16,-51.138,-215.14,3.96e+05,-3.96e+05,0
-527.01,5.6116e+05,-527.01,241.31,51.741,-51.712,-215.17,3.968e+05,-3.968e+05,0
-532.77,5.6229e+05,-532.77,241.35,52.322,-52.287,-215.21,3.976e+05,-3.976e+05,0
-538.53,5.6343e+05,-538.53,241.39,52.904,-52.865,-215.24,3.984e+05,-3.984e+05,0
-544.3,5.6456e+05,-544.3,241.42,53.486,-53.444,-215.27,3.992e+05,-3.992e+05,0
-550.07,5.6569e+05,-550.07,241.46,54.069,-54.022,-215.31,4e+05,-4e+05,0
-555.86,5.6682e+05,-555.86,241.5,54.646,-54.599,-215.34,4.008e+05,-4.008e+05,0
-561.68,5.6795e+05,-561.68,241.54,55.211,-55.17,-215.38,4.016e+05,-4.016e+05,0
-567.55,5.6909e+05,-567.55,241.58,55.783,-55.736,-215.42,4.024e+05,-4.024e+05,0
-573.42,5.7022e+05,-573.42,241.63,56.355,-56.301,-215.45,4.032e+05,-4.032e+05,0
-579.29,5.7135e+05,-579.29,241.67,56.927,-56.867,-215.49,4.04e+05,-4.04e+05,0
-585.16,5.7249e+05,-585.16,241.71,57.5,-57.432,-215.53,4.048e+05,-4.048e+05,0
-591.03,5.7362e+05,-591.03,241.75,58.072,-57.998,-215.57,4.056e+05,-4.056e+05,0
-596.9,5.7475e+05,-596.9,241.79,58.644,-58.563,-215.6,4.064e+05,-4.064e+05,0
-602.79,5.7589e+05,-602.79,241.83,59.211,-59.126,-215.64,4.072e+05,-4.072e+05,0
-608.71,5.7702e+05,-608.71,241.87,59.767,-59.685,-215.67,4.08e+05,-4.08e+05,0
-614.64,5.7815e+05,-614.64,241.91,60.323,-60.244,-215.71,4.088e+05,-4.088e+05,0
-620.56,5.7927e+05,-620.56,241.95,60.879,-60.802,-215.75,4.096e+05,-4.096e+05,0
-626.5,5.804e+05,-626.5,241.99,61.436,-61.36,-215.78,4.104e+05,-4.104e+05,0
-632.46,5.8154e+05,-632.46,242.03,61.999,-61.913,-215.81,4.112e+05,-4.112e+05,0
-638.43,5.8267e+05,-638.43,242.07,62.562,-62.466,-215.85,4.12e+05,-4.12e+05,0
-644.4,5.838e+05,-644.4,242.11,63.125,-63.019,-215.88,4.128e+05,-4.128e+05,0
-650.39,5.8494e+05,-650.39,242.14,63.682,-63.57,-215.91,4.136e+05,-4.136e+05,0
-656.42,5.8607e+05,-656.42,242.18,64.23,-64.117,-215.94,4.144e+05,-4.144e+05,0
-662.44,5.8719e+05,-662.44,242.21,64.778,-64.664,-215.97,4.152e+05,-4.152e+05,0
-668.47,5.8832e+05,-668.47,242.24,65.325,-65.21,-216,4.16e+05,-4.16e+05,0
-674.49,5.8945e+05,-674.49,242.28,65.873,-65.757,-216.03,4.168e+05,-4.168e+05,0
-680.52,5.9058e+05,-680.52,242.31,66.421,-66.304,-216.06,4.176e+05,-4.176e+05,0
-686.54,5.9171e+05,-686.54,242.34,66.969,-66.851,-216.09,4.184e+05,-4.184e+05,0
-692.58,5.9284e+05,-692.58,242.38,67.519,-67.396,-216.12,4.192e+05,-4.192e+05,0
-698.68,5.9397e+05,-698.68,242.41,68.066,-67.935,-216.15,4.2e+05,-4.2e+05,0
-704.8,5.951e+05,-704.8,242.44,68.607,-68.47,-216.18,4.208e+05,-4.208e+05,0
-710.93,5.9623e+05,-710.93,242.47,69.147,-69.006,-216.21,4.216e+05,-4.216e+05,0
-717.07,5.9737e+05,-717.07,242.5,69.688,-69.545,-216.24,4.224e+05,-4.224e+05,0
-723.21,5.985e+05,-723.21,242.54,70.229,-70.084,-216.26,4.232e+05,-4.232e+05,0
-729.35,5.9963e+05,-729.35,242.57,70.769,-70.622,-216.29,4.24e+05,-4.24e+05,0
-735.48,6.0077e+05,-735.48,242.6,71.31,-71.161,-216.32,4.248e+05,-4.248e+05,0
-741.62,6.019e+05,-741.62,242.63,71.851,-71.7,-216.35,4.256e+05,-4.256e+05,0
-747.8,6.0303e+05,-747.8,242.66,72.385,-72.235,-216.38,4.264e+05,-4.264e+05,0
-753.99,6.0416e+05,-753.99,242.69,72.912,-72.768,-216.4,4.272e+05,-4.272e+05,0
-760.21,6.0529e+05,-760.21,242.72,73.443,-73.298,-216.43,4.28e+05,-4.28e+05,0
-766.45,6.0643e+05,-766.45,242.75,73.977,-73.826,-216.45,4.288e+05,-4.288e+05,0
-772.69,6.0756e+05,-772.69,242.78,74.51,-74.354,-216.48,4.296e+05,-4.296e+05,0
-778.93,6.0869e+05,-778.93,242.81,75.044,-74.882,-216.51,4.304e+05,-4.304e+05,0
-785.16,6.0983e+05,-785.16,242.84,75.578,-75.41,-216.53,4.312e+05,-4.312e+05,0
-791.4,6.1096e+05,-791.4,242.87,76.111,-75.938,-216.56,4.32e+05,-4.32e+05,0
-797.68,6.1209e+05,-797.68,242.89,76.637,-76.463,-216.58,4.328e+05,-4.328e+05,0
-803.97,6.1322e+05,-803.97,242.92,77.159,-76.985,-216.6,4.336e+05,-4.336e+05,0
-810.27,6.1435e+05,-810.27,242.95,77.68,-77.508,-216.63,4.344e+05,-4.344e+05,0
-816.56,6.1548e+05,-816.56,242.97,78.202,-78.031,-216.65,4.352e+05,-4.352e+05,0
-822.86,6.1661e+05,-822.86,243,78.723,-78.553,-216.68,4.36e+05,-4.36e+05,0
-829.18,6.1774e+05,-829.18,243.02,79.248,-79.073,-216.7,4.368e+05,-4.368e+05,0
-835.52,6.1887e+05,-835.52,243.05,79.775,-79.591,-216.72,4.376e+05,-4.376e+05,0
-841.86,6.2001e+05,-841.86,243.08,80.302,-80.109,-216.75,4.384e+05,-4.384e+05,0
-848.24,6.2114e+05,-848.24,243.1,80.821,-80.623,-216.77,4.392e+05,-4.392e+05,0
